words,pos,stemmed,type
forgetfully,anypos,n,strongsubj
forgetfulness,noun,n,strongsubj
forlorn,adj,n,strongsubj
forlornly,adverb,n,strongsubj
formidable,adj,n,strongsubj
forsake,verb,y,strongsubj
forsaken,anypos,n,strongsubj
forswear,verb,y,strongsubj
foul,adj,n,strongsubj
foul,adverb,n,strongsubj
foul,verb,y,weaksubj
foully,adverb,n,strongsubj
foulness,noun,n,strongsubj
fractious,adj,n,strongsubj
fractiously,anypos,n,strongsubj
fracture,noun,n,weaksubj
fracture,verb,y,weaksubj
fragile,adj,n,weaksubj
fragile,noun,n,weaksubj
fragmented,adj,n,weaksubj
frail,adj,n,weaksubj
frantic,adj,n,strongsubj
frantically,anypos,n,strongsubj
franticly,anypos,n,strongsubj
fraternize,verb,y,strongsubj
fraud,adj,n,weaksubj
fraud,noun,n,weaksubj
fraudulent,adj,n,weaksubj
fraught,adj,n,strongsubj
fraught,noun,n,strongsubj
freak,noun,n,strongsubj
freak,verb,y,strongsubj
freakish,adj,n,strongsubj
freakish,anypos,n,strongsubj
freakish,anypos,y,strongsubj
freakishly,anypos,n,strongsubj
frazzle,noun,n,strongsubj
frazzle,verb,y,strongsubj
frazzled,adj,n,strongsubj
frenetic,adj,n,strongsubj
frenetically,anypos,n,strongsubj
frenzied,adj,n,strongsubj
frenzy,noun,n,strongsubj
fret,verb,y,strongsubj
fretful,adj,n,strongsubj
friction,adj,n,strongsubj
friction,noun,n,strongsubj
frictions,adj,n,strongsubj
frictions,noun,n,strongsubj
friggin,anypos,n,strongsubj
fright,anypos,y,strongsubj
fright,noun,n,strongsubj
frighten,verb,y,strongsubj
frightening,adj,n,strongsubj
frighteningly,adj,n,strongsubj
frighteningly,anypos,n,strongsubj
frightful,adj,n,strongsubj
frightfully,anypos,n,strongsubj
frigid,adj,n,weaksubj
frivolous,adj,n,strongsubj
frown,adj,n,strongsubj
frown,noun,n,strongsubj
frozen,adj,n,weaksubj
fruitless,adj,n,strongsubj
fruitlessly,anypos,n,strongsubj
fumble,verb,y,weaksubj
fun,verb,y,strongsubj
frustrate,verb,y,strongsubj
frustrated,adj,n,strongsubj
frustrating,adj,n,strongsubj
frustrating,anypos,n,strongsubj
frustratingly,anypos,n,strongsubj
frustration,noun,n,strongsubj
fudge,adj,n,strongsubj
fudge,noun,n,strongsubj
fudge,verb,y,strongsubj
fugitive,adj,n,weaksubj
full-blown,adj,n,weaksubj
fulminate,verb,y,strongsubj
fume,verb,y,strongsubj
fundamentalism,adj,n,weaksubj
fundamentalism,noun,n,weaksubj
furious,adj,n,strongsubj
furiously,anypos,n,strongsubj
furor,noun,n,strongsubj
fury,noun,n,strongsubj
fuss,adj,n,strongsubj
fuss,noun,n,strongsubj
fuss,verb,y,strongsubj
fustigate,verb,y,strongsubj
fussy,anypos,n,strongsubj
fusty,adj,n,strongsubj
futile,adj,n,strongsubj
futilely,anypos,n,strongsubj
futility,noun,n,strongsubj
fuzzy,adj,n,weaksubj
gabble,verb,y,strongsubj
gaff,noun,n,strongsubj
gaffe,noun,n,strongsubj
gainsay,verb,y,strongsubj
gainsayer,noun,n,strongsubj
gaga,anypos,n,strongsubj
gaggle,verb,y,strongsubj
gall,verb,y,strongsubj
galling,adj,n,strongsubj
gallingly,adverb,n,strongsubj
gamble,noun,n,weaksubj
gamble,verb,y,weaksubj
game,adj,n,weaksubj
gape,verb,y,strongsubj
garbage,adj,n,weaksubj
garbage,noun,n,weaksubj
garish,adj,n,strongsubj
gasp,adj,n,strongsubj
gasp,noun,n,strongsubj
gauche,adj,n,strongsubj
gaudy,adj,n,strongsubj
gawk,verb,y,strongsubj
gawky,adj,n,strongsubj
geezer,anypos,y,strongsubj
genocide,adj,n,strongsubj
genocide,noun,n,strongsubj
get-rich,adj,n,strongsubj
get-rich,noun,n,strongsubj
ghastly,adj,n,strongsubj
ghetto,noun,n,weaksubj
gibber,verb,y,strongsubj
gibberish,anypos,n,strongsubj
gibe,verb,y,strongsubj
glare,noun,n,strongsubj
glare,verb,y,strongsubj
glaring,adj,n,strongsubj
glaringly,adverb,n,strongsubj
glib,adj,n,strongsubj
glibly,adverb,n,strongsubj
glitch,noun,n,weaksubj
gloatingly,adverb,n,strongsubj
gloom,noun,n,strongsubj
gloomy,adj,n,strongsubj
gloss,verb,y,strongsubj
glower,verb,y,strongsubj
glum,adj,n,strongsubj
glut,noun,n,weaksubj
gnawing,anypos,n,weaksubj
goad,verb,y,strongsubj
goading,adj,n,strongsubj
god-awful,anypos,n,strongsubj
goddam,anypos,n,strongsubj
goddamn,anypos,n,strongsubj
goof,noun,n,strongsubj
goof,verb,y,strongsubj
gossip,adj,n,strongsubj
gossip,noun,n,strongsubj
gossip,verb,y,strongsubj
graceless,adj,n,strongsubj
gracelessly,adverb,n,strongsubj
graft,noun,n,weaksubj
grandiose,adj,n,strongsubj
grapple,verb,y,weaksubj
grate,verb,y,strongsubj
grating,adj,n,strongsubj
gratuitous,adj,n,strongsubj
gratuitous,noun,n,strongsubj
gratuitously,anypos,y,strongsubj
grave,adj,n,strongsubj
gravely,adverb,n,strongsubj
greed,noun,n,strongsubj
greedy,adj,n,strongsubj
grief,noun,n,strongsubj
grievance,noun,n,strongsubj
grievances,adj,n,strongsubj
grievances,noun,n,strongsubj
grieve,verb,y,strongsubj
grieving,adj,n,strongsubj
grievous,anypos,n,strongsubj
grievously,anypos,n,strongsubj
grill,verb,y,weaksubj
grim,adj,n,strongsubj
grimace,verb,y,strongsubj
grind,adj,n,strongsubj
grind,noun,n,strongsubj
gripe,noun,n,strongsubj
gripe,verb,y,strongsubj
grisly,adj,n,strongsubj
gritty,adj,n,weaksubj
gross,adj,n,weaksubj
grossly,anypos,n,strongsubj
grotesque,adj,n,strongsubj
grouch,noun,n,strongsubj
grouchy,adj,n,strongsubj
groundless,adj,n,strongsubj
grouse,verb,y,strongsubj
growl,verb,y,strongsubj
grudge,anypos,y,strongsubj
grudges,adj,n,strongsubj
grudges,noun,n,strongsubj
grudging,anypos,n,strongsubj
grudgingly,anypos,y,strongsubj
gruesome,anypos,n,strongsubj
gruesomely,anypos,n,strongsubj
gruff,adj,n,strongsubj
grumble,verb,y,strongsubj
guile,noun,n,strongsubj
guilt,noun,n,strongsubj
guilty,adj,n,weaksubj
guiltily,adverb,n,strongsubj
gullible,adj,n,strongsubj
haggard,adj,n,strongsubj
haggle,verb,y,strongsubj
halfhearted,adj,n,strongsubj
halfheartedly,adj,n,strongsubj
hallucinate,verb,y,strongsubj
hallucination,noun,n,strongsubj
hamper,verb,y,strongsubj
hamstring,verb,n,strongsubj
hamstrung,verb,n,strongsubj
handicapped,adj,n,weaksubj
hapless,adj,n,strongsubj
haphazard,adj,n,weaksubj
harangue,verb,n,strongsubj
harass,verb,y,weaksubj
harassment,adj,n,strongsubj
harassment,noun,n,strongsubj
harboring,adj,n,weaksubj
harboring,noun,n,weaksubj
harbors,adj,n,weaksubj
harbors,noun,n,weaksubj
hard,adj,n,weaksubj
hard-hit,adj,n,weaksubj
hard-line,adj,n,strongsubj
hard-liner,noun,n,strongsubj
hardball,adj,n,strongsubj
hardball,noun,n,strongsubj
harden,verb,y,weaksubj
hardened,adj,n,weaksubj
hardheaded,adj,n,strongsubj
hardhearted,adj,n,strongsubj
hardliner,noun,n,weaksubj
hardliners,adj,n,weaksubj
hardliners,noun,n,weaksubj
hardly,anypos,n,strongsubj
hardship,noun,n,strongsubj
hardships,adj,n,strongsubj
hardships,noun,n,strongsubj
harm,adj,n,strongsubj
harm,noun,n,strongsubj
harmful,adj,n,strongsubj
harms,adj,n,strongsubj
harms,noun,n,strongsubj
harpy,noun,n,strongsubj
harridan,noun,n,strongsubj
harried,adj,n,strongsubj
harrow,verb,y,strongsubj
harsh,adj,n,strongsubj
harshly,anypos,y,strongsubj
hassle,noun,n,strongsubj
haste,adj,n,strongsubj
haste,noun,n,strongsubj
hasty,adj,n,strongsubj
hasty,adj,n,weaksubj
hate,verb,y,strongsubj
hater,noun,n,strongsubj
hateful,adj,n,strongsubj
hatefully,anypos,n,strongsubj
hatefulness,noun,n,strongsubj
haughtily,adverb,n,strongsubj
haughty,adj,n,strongsubj
hatred,noun,n,strongsubj
haunt,verb,y,weaksubj
haunting,adj,n,strongsubj
havoc,noun,n,strongsubj
hawkish,adj,n,strongsubj
hawkish,noun,n,strongsubj
hazard,noun,n,weaksubj
hazard,verb,y,weaksubj
hazardous,adj,n,weaksubj
hazy,adj,n,weaksubj
headache,noun,n,weaksubj
headaches,adj,n,weaksubj
headaches,noun,n,weaksubj
heartbreak,noun,n,strongsubj
heartbreaker,noun,n,strongsubj
heartbreaking,adj,n,strongsubj
heartbreakingly,adverb,n,strongsubj
heartless,adj,n,strongsubj
heartrending,adj,n,strongsubj
heathen,adj,n,strongsubj
heathen,noun,n,strongsubj
heavily,adverb,n,strongsubj
heavy-handed,adj,n,strongsubj
heavyhearted,adj,n,strongsubj
heck,adj,n,strongsubj
heck,noun,n,strongsubj
heckle,verb,y,strongsubj
hectic,adj,n,weaksubj
hedge,verb,y,strongsubj
hedonistic,adj,n,strongsubj
heedless,adj,n,strongsubj
hegemonism,adj,n,weaksubj
hegemonism,noun,n,weaksubj
hegemonistic,adj,n,strongsubj
hegemony,noun,n,strongsubj
hegemony,adj,n,weaksubj
hegemony,noun,n,weaksubj
heinous,adj,n,strongsubj
hell,noun,n,strongsubj
hell-bent,adj,n,strongsubj
hellion,anypos,y,strongsubj
helpless,adj,n,weaksubj
helplessly,adverb,n,weaksubj
helplessness,noun,n,weaksubj
heresy,noun,n,strongsubj
heretic,noun,n,strongsubj
heretical,adj,n,strongsubj
hesitant,adj,n,strongsubj
hideous,adj,n,strongsubj
hideously,adverb,n,strongsubj
hideousness,noun,n,strongsubj
hinder,verb,y,strongsubj
hindrance,noun,n,strongsubj
hoard,verb,y,strongsubj
hoax,verb,y,strongsubj
hobble,verb,y,weaksubj
hole,noun,n,weaksubj
hollow,adj,n,strongsubj
hoodwink,verb,y,strongsubj
hopeless,adj,n,strongsubj
hopelessly,anypos,n,strongsubj
hopelessness,noun,n,strongsubj
horde,noun,n,weaksubj
horrendous,adj,n,strongsubj
horrendously,anypos,n,strongsubj
horrible,adj,n,strongsubj
horrible,anypos,y,strongsubj
horribly,anypos,n,strongsubj
horrid,adj,n,strongsubj
horrific,adj,n,strongsubj
horrifically,anypos,n,strongsubj
horrify,adj,n,strongsubj
horrify,verb,y,strongsubj
horrifying,anypos,n,strongsubj
horrifyingly,anypos,n,strongsubj
horror,noun,n,strongsubj
horrors,noun,n,strongsubj
hostage,noun,n,weaksubj
hostile,adj,n,weaksubj
hostile,noun,n,weaksubj
hostilities,adj,n,weaksubj
hostilities,noun,n,weaksubj
hostility,adj,n,strongsubj
hostility,noun,n,strongsubj
hothead,noun,n,strongsubj
hotheaded,adj,n,strongsubj
hotbeds,adj,n,strongsubj
hotbeds,noun,n,strongsubj
hothouse,adj,n,weaksubj
hothouse,noun,n,weaksubj
hubris,noun,n,strongsubj
huckster,noun,n,strongsubj
humbling,anypos,n,strongsubj
humiliate,verb,y,strongsubj
humiliating,adj,n,strongsubj
humiliation,noun,n,strongsubj
hunger,verb,y,strongsubj
hungry,adj,n,weaksubj
hurt,adj,n,weaksubj
hurt,verb,y,weaksubj
hurtful,adj,n,weaksubj
hustler,noun,n,weaksubj
hypocrisy,noun,n,strongsubj
hypocrite,noun,n,strongsubj
hypocrites,noun,n,strongsubj
hypocritical,adj,n,strongsubj
hypocritically,noun,n,strongsubj
hysteria,noun,n,strongsubj
hysteric,adj,n,strongsubj
hysterical,anypos,n,strongsubj
hysterically,anypos,n,strongsubj
hysterics,noun,n,strongsubj
icy,adj,n,weaksubj
idiocies,anypos,n,strongsubj
idiocy,anypos,n,strongsubj
idiot,anypos,n,strongsubj
idiotic,anypos,n,strongsubj
idiotically,anypos,n,strongsubj
idiots,anypos,n,strongsubj
idle,adj,n,weaksubj
ignoble,adj,n,strongsubj
ignominious,adj,n,strongsubj
ignominiously,adverb,n,strongsubj
ignominy,noun,n,strongsubj
ignore,verb,y,weaksubj
ignorance,adj,n,strongsubj
ignorance,noun,n,strongsubj
ignorant,adj,n,strongsubj
ignorant,noun,n,strongsubj
ill,adj,n,weaksubj
ill,noun,n,weaksubj
ill-advised,adj,n,strongsubj
ill-conceived,adj,n,strongsubj
ill-fated,adj,n,strongsubj
ill-favored,adj,n,strongsubj
ill-mannered,adj,n,strongsubj
ill-natured,adj,n,strongsubj
ill-sorted,adj,n,strongsubj
ill-tempered,adj,n,strongsubj
ill-treated,adj,n,strongsubj
ill-treatment,adj,n,strongsubj
ill-treatment,noun,n,strongsubj
ill-usage,noun,n,strongsubj
ill-used,adj,n,strongsubj
illegal,adj,n,weaksubj
illegally,adverb,n,weaksubj
illegitimate,adj,n,weaksubj
illicit,adj,n,weaksubj
illiquid,adj,n,weaksubj
illiterate,adj,n,weaksubj
illness,noun,n,weaksubj
illogic,noun,n,strongsubj
illogical,adj,n,strongsubj
illogically,adverb,n,strongsubj
illusion,adj,n,strongsubj
illusion,noun,n,strongsubj
illusions,adj,n,strongsubj
illusions,noun,n,strongsubj
illusory,adj,n,strongsubj
imaginary,adj,n,strongsubj
imbalance,adj,n,strongsubj
imbalance,noun,n,strongsubj
imbecile,anypos,n,strongsubj
imbroglio,noun,n,strongsubj
immaterial,adj,n,strongsubj
immature,adj,n,weaksubj
imminence,noun,n,strongsubj
imminent,adj,n,strongsubj
imminently,adverb,n,strongsubj
immobilized,anypos,n,weaksubj
immoderate,adj,n,strongsubj
immoderately,adverb,n,strongsubj
immodest,adj,n,strongsubj
immoral,adj,n,strongsubj
immorality,noun,n,strongsubj
immorally,anypos,n,strongsubj
immovable,adj,n,strongsubj
impair,verb,y,strongsubj
impaired,adj,n,strongsubj
impasse,noun,n,strongsubj
impatience,noun,n,strongsubj
impatient,adj,n,strongsubj
impatiently,adverb,n,strongsubj
impeach,verb,y,strongsubj
impede,verb,y,strongsubj
impedance,noun,n,strongsubj
impediment,noun,n,strongsubj
impending,adj,n,strongsubj
impending,noun,n,strongsubj
impenitent,adj,n,strongsubj
imperfect,adj,n,weaksubj
imperfectly,adverb,n,weaksubj
imperialist,noun,n,strongsubj
imperil,verb,y,strongsubj
imperious,adj,n,strongsubj
imperiously,adverb,n,strongsubj
impermissible,adj,n,weaksubj
impersonal,adj,n,weaksubj
impertinent,adj,n,strongsubj
impetuous,adj,n,strongsubj
impetuously,anypos,n,strongsubj
impiety,noun,n,strongsubj
impinge,verb,y,strongsubj
impious,adj,n,strongsubj
implacable,adj,n,strongsubj
implausible,adj,n,strongsubj
implausibly,anypos,n,strongsubj
implicate,verb,y,weaksubj
implication,adj,n,weaksubj
implication,noun,n,weaksubj
implode,verb,y,strongsubj
impolite,adj,n,strongsubj
impolitely,adverb,n,strongsubj
impolitic,adj,n,strongsubj
importunate,adj,n,strongsubj
importune,verb,y,strongsubj
impose,verb,y,strongsubj
imposers,adj,n,strongsubj
imposers,noun,n,strongsubj
imposing,adj,n,weaksubj
imposing,noun,n,weaksubj
imposition,adj,n,strongsubj
imposition,noun,n,strongsubj
impossible,adj,n,weaksubj
impossiblity,noun,n,weaksubj
impossibly,adverb,n,weaksubj
impotent,adj,n,strongsubj
impotent,noun,n,strongsubj
impoverish,verb,y,weaksubj
impoverished,adj,n,weaksubj
impractical,adj,n,strongsubj
impractical,noun,n,strongsubj
imprecate,verb,y,strongsubj
imprecise,adj,n,weaksubj
imprecisely,adverb,n,weaksubj
imprecision,adj,n,weaksubj
imprison,verb,y,weaksubj
imprisonment,noun,n,weaksubj
improbability,noun,n,strongsubj
improbable,adj,n,strongsubj
improbably,adverb,n,strongsubj
improper,adj,n,strongsubj
improperly,adverb,n,strongsubj
impropriety,noun,n,strongsubj
imprudence,noun,n,strongsubj
imprudent,adj,n,strongsubj
impudence,noun,n,strongsubj
impudent,adj,n,strongsubj
impudently,anypos,n,strongsubj
impugn,verb,y,strongsubj
impulsive,adj,n,strongsubj
impulsively,adverb,n,strongsubj
impunity,adj,n,weaksubj
impunity,noun,n,weaksubj
impure,adj,n,strongsubj
impurity,noun,n,strongsubj
inability,adj,n,weaksubj
inability,noun,n,weaksubj
inaccessible,adj,n,weaksubj
inaccuracy,noun,n,weaksubj
inaccuracies,noun,n,weaksubj
inaccurate,adj,n,strongsubj
inaccurately,adverb,n,strongsubj
inaction,noun,n,weaksubj
inactive,adj,n,weaksubj
inadequacy,noun,n,weaksubj
inadequate,adj,n,weaksubj
inadequately,adverb,n,weaksubj
inadverent,adj,n,weaksubj
inadverently,adverb,n,weaksubj
inadvisable,adj,n,weaksubj
inadvisably,adverb,n,weaksubj
inane,adj,n,strongsubj
inanely,adverb,n,strongsubj
inappropriate,adj,n,strongsubj
inappropriately,adverb,n,strongsubj
inapt,adj,n,strongsubj
inaptitude,noun,n,strongsubj
inarticulate,adj,n,strongsubj
inattentive,adj,n,strongsubj
incapable,adj,n,strongsubj
incapably,adverb,n,strongsubj
incautious,adj,n,strongsubj
incendiary,anypos,n,strongsubj
incense,verb,y,weaksubj
incessant,adj,n,strongsubj
incessantly,adverb,n,strongsubj
incite,verb,y,weaksubj
incitement,adj,n,weaksubj
incitement,noun,n,weaksubj
incivility,noun,n,strongsubj
inclement,adj,n,weaksubj
incognizant,adj,n,strongsubj
incoherence,noun,n,strongsubj
incoherent,adj,n,strongsubj
incoherently,adj,n,strongsubj
incommensurate,adj,n,strongsubj
incomparable,adj,n,weaksubj
incomparably,adverb,n,weaksubj
incompatibility,noun,n,weaksubj
incompatible,adj,n,weaksubj
incompatible,noun,n,weaksubj
incompetence,noun,n,strongsubj
incompetent,adj,n,strongsubj
incompetently,adverb,n,strongsubj
incomplete,adj,n,weaksubj
incompliant,adj,n,weaksubj
incomprehensible,adj,n,strongsubj
incomprehension,noun,n,strongsubj
inconceivable,adj,n,strongsubj
inconceivably,adverb,n,strongsubj
inconclusive,adj,n,weaksubj
incongruous,adj,n,strongsubj
incongruously,adverb,n,strongsubj
inconsequent,adj,n,strongsubj
inconsequently,adverb,n,strongsubj
inconsequential,adj,n,strongsubj
inconsequentially,adverb,n,strongsubj
inconsiderate,adj,n,strongsubj
inconsiderately,adverb,n,strongsubj
inconsistence,noun,n,strongsubj
inconsistencies,adj,n,strongsubj
inconsistencies,noun,n,strongsubj
inconsistency,noun,n,weaksubj
inconsistent,adj,n,weaksubj
inconsolable,adj,n,strongsubj
inconsolably,anypos,n,strongsubj
inconstant,adj,n,strongsubj
inconvenience,adj,n,strongsubj
inconvenience,noun,n,strongsubj
inconvenient,anypos,n,strongsubj
inconveniently,anypos,n,strongsubj
incorrect,anypos,n,weaksubj
incorrectly,anypos,n,strongsubj
incorrigible,adj,n,strongsubj
incorrigibly,adverb,n,strongsubj
incredulous,adj,n,strongsubj
incredulously,anypos,n,strongsubj
inculcate,verb,y,strongsubj
indecency,noun,n,strongsubj
indecent,adj,n,strongsubj
indecently,anypos,n,strongsubj
indecision,noun,n,strongsubj
indecisive,adj,n,strongsubj
indecisively,adverb,n,strongsubj
indecorum,noun,n,strongsubj
indefensible,adj,n,strongsubj
indefensible,noun,n,strongsubj
indefinite,adj,n,weaksubj
indefinitely,adverb,n,weaksubj
indelicate,adj,n,strongsubj
indeterminable,adj,n,weaksubj
indeterminably,adverb,n,weaksubj
indeterminate,adj,n,weaksubj
indifference,noun,n,strongsubj
indifferent,adj,n,strongsubj
indigent,adj,n,weaksubj
indignant,adj,n,strongsubj
indignantly,anypos,n,strongsubj
indignation,noun,n,strongsubj
indignity,adj,n,strongsubj
indignity,noun,n,strongsubj
indiscernible,adj,n,weaksubj
indiscreet,adj,n,strongsubj
indiscreet,noun,n,strongsubj
indiscreetly,adverb,n,strongsubj
indiscretion,anypos,y,strongsubj
indiscriminate,adj,n,strongsubj
indiscriminating,adj,n,strongsubj
indiscriminately,adverb,n,strongsubj
indisposed,adj,n,strongsubj
indistinct,adj,n,weaksubj
indistinctive,adj,n,weaksubj
indoctrinate,anypos,y,strongsubj
indoctrination,adj,n,strongsubj
indoctrination,noun,n,strongsubj
indolent,adj,n,strongsubj
indulge,verb,y,strongsubj
ineffective,adj,n,weaksubj
ineffectively,adverb,n,weaksubj
ineffectiveness,noun,n,weaksubj
ineffectual,adj,n,weaksubj
ineffectually,adverb,n,weaksubj
ineffectualness,noun,n,weaksubj
inefficacious,adj,n,strongsubj
inefficacious,noun,n,strongsubj
inefficacy,noun,n,strongsubj
inefficiency,noun,n,weaksubj
inefficient,adj,n,weaksubj
inefficiently,adverb,n,weaksubj
ineligible,adj,n,weaksubj
inelegance,noun,n,strongsubj
inelegant,adj,n,strongsubj
ineloquent,adj,n,strongsubj
ineloquently,adverb,n,strongsubj
inept,adj,n,strongsubj
ineptitude,anypos,y,strongsubj
ineptitude,noun,n,strongsubj
ineptly,anypos,n,strongsubj
inequalities,adj,n,weaksubj
inequalities,noun,n,weaksubj
inequality,adj,n,strongsubj
inequality,noun,n,strongsubj
inequitable,adj,n,strongsubj
inequitably,adverb,n,strongsubj
inequities,adj,n,strongsubj
inequities,noun,n,strongsubj
inertia,adj,n,weaksubj
inertia,noun,n,weaksubj
inescapable,adj,n,strongsubj
inescapably,adj,n,strongsubj
inessential,adj,n,strongsubj
inevitable,adj,n,strongsubj
inevitable,noun,n,strongsubj
inevitably,adverb,n,strongsubj
inexact,adj,n,weaksubj
inexcusable,adj,n,strongsubj
inexcusably,adverb,n,strongsubj
inexorable,adj,n,strongsubj
inexorably,adverb,n,strongsubj
inexperience,noun,n,weaksubj
inexperienced,adj,n,weaksubj
inexpert,adj,n,weaksubj
inexpertly,adverb,n,weaksubj
inexpiable,adj,n,strongsubj
inexplainable,adj,n,strongsubj
inexplicable,adj,n,strongsubj
inextricable,adj,n,strongsubj
inextricably,adverb,n,strongsubj
infamous,adj,n,strongsubj
infamously,adverb,n,strongsubj
infamy,noun,n,strongsubj
infected,anypos,n,weaksubj
inferior,adj,n,strongsubj
inferiority,noun,n,strongsubj
infernal,adj,n,strongsubj
infest,verb,y,weaksubj
infested,adj,n,weaksubj
infidel,noun,n,strongsubj
infidels,noun,n,strongsubj
infiltrator,noun,n,weaksubj
infiltrators,adj,n,weaksubj
infiltrators,noun,n,weaksubj
infirm,adj,n,strongsubj
inflame,verb,y,strongsubj
inflammatory,adj,n,strongsubj
inflated,adj,n,weaksubj
inflationary,adj,n,weaksubj
inflexible,adj,n,strongsubj
inflict,verb,y,strongsubj
infraction,noun,n,weaksubj
infringe,verb,y,strongsubj
infringement,noun,n,strongsubj
infringements,adj,n,strongsubj
infringements,noun,n,strongsubj
infuriate,verb,y,strongsubj
infuriated,adj,n,strongsubj
infuriating,anypos,n,strongsubj
infuriatingly,anypos,n,strongsubj
inglorious,adj,n,strongsubj
ingrate,noun,n,strongsubj
ingratitude,noun,n,strongsubj
inhibit,verb,y,weaksubj
inhibition,noun,n,weaksubj
inhospitable,adj,n,strongsubj
inhospitality,noun,n,strongsubj
inhuman,adj,n,strongsubj
inhumane,adj,n,strongsubj
inhumanity,noun,n,strongsubj
inimical,adj,n,strongsubj
inimically,adverb,n,strongsubj
iniquitous,adj,n,strongsubj
iniquity,noun,n,strongsubj
injudicious,adj,n,strongsubj
injure,verb,y,weaksubj
injurious,adj,n,weaksubj
injury,noun,n,weaksubj
injustice,adj,n,strongsubj
injustice,noun,n,strongsubj
injustices,adj,n,strongsubj
injustices,noun,n,strongsubj
innuendo,adj,n,strongsubj
innuendo,noun,n,strongsubj
inopportune,adj,n,strongsubj
inordinate,adj,n,strongsubj
inordinately,anypos,n,strongsubj
insane,adj,n,strongsubj
insanely,anypos,n,strongsubj
insanity,noun,n,strongsubj
insatiable,adj,n,strongsubj
insecure,adj,n,weaksubj
insecurity,adj,n,strongsubj
insecurity,noun,n,strongsubj
insensible,adj,n,weaksubj
insensitive,adj,n,strongsubj
insensitively,adverb,n,strongsubj
insensitivity,adj,n,strongsubj
insensitivity,noun,n,strongsubj
insidious,adj,n,strongsubj
insidiously,anypos,n,strongsubj
insignificance,noun,n,weaksubj
insignificant,adj,n,weaksubj
insignificantly,adverb,n,weaksubj
insincere,adj,n,strongsubj
insincerely,adverb,n,strongsubj
insincerity,noun,n,strongsubj
insinuate,verb,y,strongsubj
insinuating,adj,n,strongsubj
insinuation,adj,n,strongsubj
insinuation,noun,n,strongsubj
insociable,adj,n,strongsubj
isolation,noun,n,weaksubj
insolence,anypos,n,strongsubj
insolence,noun,n,strongsubj
insolent,adj,n,strongsubj
insolently,anypos,n,strongsubj
insolvent,adj,n,weaksubj
insouciance,noun,n,strongsubj
instability,noun,n,weaksubj
instable,adj,n,weaksubj
instigate,verb,y,strongsubj
instigator,noun,n,strongsubj
instigators,noun,n,strongsubj
insubordinate,adj,n,weaksubj
insubstantial,adj,n,strongsubj
insubstantially,adverb,n,strongsubj
insufferable,adj,n,strongsubj
insufferably,adverb,n,strongsubj
insufficiency,noun,n,weaksubj
insufficient,adj,n,weaksubj
insufficiently,adverb,n,weaksubj
insular,adj,n,weaksubj
insult,noun,n,strongsubj
insult,verb,y,strongsubj
insulted,adj,n,strongsubj
insulting,adj,n,strongsubj
insulting,anypos,n,strongsubj
insultingly,anypos,n,strongsubj
insupportable,adj,n,strongsubj
insupportably,adverb,n,strongsubj
insurmountable,adj,n,weaksubj
insurmountably,adverb,n,weaksubj
insurrection,adj,n,weaksubj
insurrection,noun,n,weaksubj
interfere,verb,y,weaksubj
interference,adj,n,weaksubj
interference,noun,n,weaksubj
intermittent,adj,n,weaksubj
interrupt,verb,y,weaksubj
interruption,noun,n,weaksubj
intimidate,verb,y,weaksubj
intimidating,anypos,n,strongsubj
intimidatingly,anypos,n,strongsubj
intimidation,adj,n,weaksubj
intimidation,noun,n,weaksubj
intolerable,adj,n,strongsubj
intolerablely,anypos,n,strongsubj
intolerance,adj,n,strongsubj
intolerance,noun,n,strongsubj
intolerant,anypos,n,strongsubj
intoxicate,verb,y,weaksubj
intractable,adj,n,weaksubj
intransigence,adj,n,strongsubj
intransigence,noun,n,strongsubj
intransigent,anypos,n,strongsubj
intrude,verb,y,strongsubj
intrusion,noun,n,weaksubj
intrusive,adj,n,strongsubj
inundate,verb,y,strongsubj
inundated,anypos,n,strongsubj
invader,adj,n,weaksubj
invader,noun,n,weaksubj
invalid,adj,n,strongsubj
invalidate,verb,y,strongsubj
invalidity,noun,n,strongsubj
invasive,adj,n,weaksubj
invective,anypos,n,strongsubj
inveigle,verb,y,strongsubj
invidious,adj,n,strongsubj
invidiously,anypos,n,strongsubj
invidiousness,noun,n,strongsubj
involuntarily,adverb,n,weaksubj
involuntary,adj,n,weaksubj
irate,adj,n,strongsubj
irately,anypos,n,strongsubj
ire,noun,n,strongsubj
irk,verb,y,strongsubj
irksome,anypos,n,strongsubj
ironic,adj,n,strongsubj
ironies,adj,n,strongsubj
ironies,noun,n,strongsubj
irony,anypos,n,strongsubj
irrational,adj,n,strongsubj
irrationality,noun,n,strongsubj
irrationally,anypos,n,strongsubj
irreconcilable,adj,n,strongsubj
irredeemable,adj,n,strongsubj
irredeemably,adverb,n,strongsubj
irreformable,adj,n,strongsubj
irregular,adj,n,weaksubj
irregularity,noun,n,weaksubj
irrelevance,noun,n,strongsubj
irrelevant,adj,n,strongsubj
irreparable,adj,n,strongsubj
irreplacible,adj,n,strongsubj
irrepressible,adj,n,strongsubj
irresolute,adj,n,strongsubj
irresolvable,adj,n,weaksubj
irresponsible,adj,n,strongsubj
irresponsibly,adverb,n,strongsubj
irretrievable,adj,n,weaksubj
irreverence,noun,n,strongsubj
irreverent,adj,n,strongsubj
irreverently,adverb,n,strongsubj
irreversible,adj,n,strongsubj
irreversible,noun,n,strongsubj
irritable,adj,n,strongsubj
